**25;7;TOOLONG           FU      Z99 
BPM                      NP1     Z99 
compliance/reporting     NN1     Z99 
componentized            VVN@    Z99 
current-day              JJ      Z99 
customer-centric         JJ      Z99 
customization            NN1     Z99 
decisioning              NN1@    Z99 
decommissioned           VVN@    Z99 
Devices/Technologies     NN2     Z99 
Gartner                  NP1     Z99 
Gartner                  NP1@    Z99 
hard-code                JJ      Z99 
leading-edge             JJ      Z99 
more-consistent          JJ      Z99 
on-demand                JJ      Z99 
P/C                      NP1     Z99 
P/C                      ZZ1     Z99 
predictive-modeling      JJ      Z99 
property/casualty        NN1     Z99 
sales/customer           FU      Z99 
social-networking        JJ      Z99 
STP                      NP1     Z99 
straight-through         JJ      Z99 
