**95;7;TOOLONG           FU      Z99 
ARISTA                   NP1     Z99 
Commemorating            VVG     Z99 
couldnt                  VV0     Z99 
exportable               JJ      Z99 
Fortieth                 MD      Z99 
HARMONIX                 NP1     Z99 
heartthrob               NN1     Z99 
honor                    NN1     Z99 
in-game                  NN1     Z99 
Madddens                 NP2     Z99 
music-based              JJ      Z99 
now-radio                JJ      Z99 
NYSE                     NN1     Z99 
on-disc                  JJ      Z99 
playable                 JJ      Z99 
PlayStation3             FO      Z99 
VIA.B                    NP1     Z99 
videogame                NN1     Z99 
Wii                      JJ      Z99 
Xbox                     NN1     Z99 
